0,1,2,3,4,5,6,7,8,9,10,11,12,13
-2.501231441756744,0.4539808528941415,-0.8754889048574134,0.19939032722024724,-1.651105972751536,-1.13458569805393,0.6393857249048082,-0.08546081298049037,-0.7727377642996561,-0.2901134510940627,0.4850572650517553,-0.07731498983197173,0.21210734621967048,0.026514052285868624
-1.5341495659065263,1.3310937059489558,-1.1386458843239342,-1.9901780092757262,0.5491970590412609,0.3315155974113878,0.47144640080096756,-0.6479842342846235,0.02036790653119821,0.1402775471325189,0.2152363628051784,0.41340203419194216,-0.18295783687005787,0.07433891092454553
-0.615425982871423,-0.8195049050320035,-1.2553077864488904,0.7186537306869124,0.9331036786467014,-0.6519574703271576,-0.6323065258096492,0.19500803063000893,-0.40642600690250397,0.25449475321221166,-0.01143002270904065,-0.10510633855165767,-0.1858247445641896,0.01202072741176615
0.42918954945410814,0.16627476507878688,-1.289683914792853,-1.6002384190302545,0.7605005430162357,-0.3219412423146067,0.24666943809534483,-0.8980327128546577,0.12700657244714178,0.31771318158950057,0.272359363661737,0.4933508620507478,-0.2657354368413809,-0.10935725769794148
1.4258537718128539,-1.3206465365831082,-1.2527017014913302,-0.5130856835982397,-1.0447015683404572,0.009609487317008714,0.3953760833027539,0.2101446379452227,-0.013358494047332798,-0.13264025797131543,-0.625824291288263,-0.15712151782089165,-0.25083832437001297,-0.05048891653037206
-2.6102649222911563,-1.5108273300718496,-1.4588186452010612,-0.06333910219445285,-0.005656515894402656,0.03136043789805172,-0.09184073033320812,-0.40730199354904806,0.8419145418880714,-0.39509834050781545,-0.20520426877470646,0.12630795251658236,0.07768016517576164,-0.028685213601498297
0.47951437632016686,0.8884099041006256,-0.9775771698857755,-0.3073514839472772,-0.3744325954624852,0.10945083658101483,-0.6896752499858319,-0.14492330716296803,-0.08223162876113686,-0.29645518064514365,0.01316582087090444,-0.007071192310310743,0.04041187970982084,0.04070463954915074
-2.516607349897893,2.6110326557700874,-0.7592872908306404,0.7382340306920716,0.5766230827514461,1.0392347267395328,-0.1298892079699563,0.15004947352633655,0.04938504072571188,-0.30721755878291845,0.14954066763832416,0.7790958147907101,-0.27723429824494544,0.05887184947028818
2.461352983016019,2.1831790329098344,0.3762851944305998,1.1225760210194198,0.624389803506878,-0.299386630101708,0.2131223467828224,0.49298493913100294,-0.4592245071545574,0.16373082132007694,-0.0785751047659187,0.8692753641435871,-0.11878037991961149,0.29848184945225825
-0.4708477676446415,2.0121930376402806,-0.5487500005000269,1.4768054078257211,-1.454625754478279,0.006384955693972468,0.04491175431934583,0.24341493774037332,-0.5984342516504437,0.08052361958016305,-0.36969350457047684,0.03262507287602564,0.23069800658548362,0.03174658119911736
2.5278146340500522,2.0540248758438073,-0.6262689888258477,1.0264207959889153,-1.1730765698213326,1.400367796646424,-0.2574931461455287,-0.14895414356882034,-0.009126336742243965,-0.37722157759233554,-0.1745290510970449,0.10050511280500407,0.25575036189130673,0.26316700895203504
-0.4808553095572929,1.9220067930893832,-0.7720627552480162,-1.604148205971269,-0.9882130622827504,-0.281370350737191,0.05392109841210419,1.207765913721556,-0.17998602268003833,-0.05622571196956341,-0.4807731194513163,-0.07942203469089049,0.28721133311827707,-0.07201535493358935
-0.629716449101655,-2.3256144241674557,0.5977531774732698,0.01920383021473441,-0.8586645902339569,0.23850638364827365,0.4655594857566926,0.1342749687138365,0.17097742720534428,-0.08744200968591309,0.34052935761030473,0.08012738605334291,0.09585146838275956,0.12914698502909577
-2.5435425750480016,1.5352411085105566,2.1560162347229213,0.3167680275928566,-0.25962747097647926,0.5105470256790469,-0.29301205065928276,-0.5153096683066999,0.28996363515464646,0.3977615569005132,0.14329900263629738,-0.32813316163113787,-0.18868776199049317,-0.037390873040259294
0.4941822797906547,1.8161784447359823,1.0891351605265642,-2.1403791546258644,-0.49358323687073447,1.222253451106512,-0.5505441611604038,0.15099348949174,-0.2869666429851047,-0.5227927836721786,-0.07283345615151263,-0.013868624374330615,0.3665853770852417,0.11730838756374092
