foundation_date,first_funding_age,last_funding_age,first_milestone_age,last_milestone_age,total_funding,roundA,roundB,roundC,roundD,in_Top500,connections_bins,funding_rounds_bins,milestones_bins,avg_group_size_bins,state_code_bins,category_bins
0.6286629303442757,0.13015841649375884,0.15718053693063241,0.0,0.0,0.00951281047957546,1,0,0,0,1,0,1,0,0,0,0
0.701841473178543,0.40153311596350816,0.35450210029928153,0.720855160288512,0.7908170155300474,0.16994936385978138,0,0,0,0,1,1,0,1,0,0,1
0.6773418734987993,0.1251934920791753,0.10754598012486347,0.6217565805117414,0.6600876053948302,0.03559083682406122,1,0,0,0,1,2,1,1,4,0,2
0.877341873498799,0.18249184863155812,0.11824729358898074,0.6637039652401985,0.681718866323863,0.06223577678473146,1,0,0,0,1,1,0,1,3,0,0
0.7604483586869497,0.4847758785363764,0.44428656430112873,0.7311231364523961,0.7026852957980575,0.11973421930372363,1,0,0,0,0,1,0,0,0,0,3
0.8188951160928744,0.13015841649375884,0.061801195350035074,0.0,0.0,0.005544415166284147,0,0,0,0,0,2,0,0,0,0,3
0.5506805444355485,0.15835885782037346,0.4313917035958189,0.6368559096706321,0.8577918592773421,0.282198259864307,1,0,0,0,1,2,5,2,1,0,3
0.6823058446757408,0.22738201100023053,0.21678818503947497,0.6442596609045906,0.6936719818556416,0.039890026232396174,1,0,0,0,0,2,1,2,0,0,2
0.7114491593274619,0.08233705496821789,0.42019306768025716,0.7312204120160539,0.7712737408888659,0.26519085137877285,1,1,1,0,1,2,3,2,1,1,3
0.35100080064051253,0.6918535717814445,0.6676376295480583,0.8792810255006087,1.0,0.09965207545290669,0,0,0,1,1,2,0,2,2,0,3
0.8238590872698159,0.08233705496821789,0.010221752528795857,0.6245199270793551,0.6002285358126007,0.01688268748997361,0,0,0,0,1,0,0,0,3,1,3
0.23394715772618113,0.4825198432302472,0.8472065575517526,0.0,0.0,0.8389074309574597,0,0,1,1,1,0,5,0,1,0,3
0.23394715772618113,0.19895925962520172,0.18783691375895847,0.8650679848106008,0.9843452968368567,0.09965207545290669,1,1,0,0,0,0,2,1,0,2,3
0.29255404323458767,0.29483252643019464,0.41946484551921354,0.6335989796874211,0.9427933309094687,0.0803770125026346,1,0,0,0,1,0,1,2,1,0,2
0.6044835868694958,0.1919688436584,0.27640471390637905,0.690552020809765,0.7952734638757597,0.03955923213735253,1,0,0,0,1,1,2,5,1,3,0
0.812970376301041,0.2131706353127161,0.15133699812616005,0.6554139255373573,0.6769750168804862,0.0338900959755078,1,0,0,0,1,1,0,1,1,0,4
0.8867894315452363,0.09294206764812435,0.034555029617328134,0.6237273113754764,0.5994667497705986,0.0,0,0,0,0,0,0,1,0,0,1,2
0.29255404323458767,0.6212495471461976,0.773966945818495,0.7929111333684005,0.7620699804359494,0.2969380138851033,0,0,1,0,1,0,2,0,1,0,3
0.5223378702962371,0.19151598985607482,0.2508547729634201,0.7701126234859238,0.8126352603057533,0.3286851763914338,0,1,1,0,1,1,1,2,1,0,4
0.46789431545236204,0.48116128182327167,0.4403879115121267,0.0,0.0,0.11325800224133405,0,1,0,0,0,0,0,0,1,0,4
0.8630904723779023,0.15249645950663634,0.08589469197090663,0.6126739251050215,0.6907321802662789,0.005544415166284147,0,0,0,0,1,0,0,2,1,0,2
0.701841473178543,0.08932747093501958,0.17348560873156132,0.6637039652401985,0.6697657507920844,0.13026541072686826,1,1,0,0,1,0,2,2,1,0,1
0.7915132105684548,0.178663175575536,0.35596742537943044,0.6955887333280492,0.7076161290881076,0.06053503593617804,1,0,0,0,1,1,4,2,1,4,1
0.5899119295436348,0.13715706616605736,0.3644751916023552,0.7958726338619839,0.8440381585553767,0.12477450086767958,1,0,0,0,1,3,2,3,1,0,5
0.779663730984788,0.12587688963541152,0.10316776640053994,0.6593625928621352,0.7058155438979207,0.11107387682880476,1,0,0,0,1,3,2,2,4,0,6
0.8478783026421137,0.04150610940947864,0.06617940907435858,0.6338944091770486,0.6931041049879673,0.028617799344992204,1,0,0,0,1,1,1,1,2,0,2
0.35100080064051253,0.5323749300135032,0.8053515448078649,0.9311036813396645,0.8988694402603924,0.21530245315453922,0,1,1,0,1,0,2,1,3,4,1
0.8238590872698159,0.08233705496821789,0.2557214283811266,0.6545240342698208,0.6290656001662079,0.0052609583581919115,0,0,0,0,0,0,2,0,2,0,3
